ID,NO,AREA,CATEGORY,STATUS
11502,B040,114,14,未锁定
11503,B041,114,14,未锁定
11504,B042,114,14,未锁定
11505,B043,114,14,未锁定
11506,B044,114,14,未锁定
11507,B045,114,14,未锁定
11508,B046,114,14,未锁定
11509,B047,114,14,未锁定
11510,B048,114,14,未锁定
